  0.01850000   0.57720000   0.07866003   0.00000000     233.32666667       0
  0.01900000   0.59280000   0.08080282   0.00000000     233.32666667       0
  0.01950000   0.60840000   0.08294701   0.00000000     233.32666667       0
  0.02000000   0.62400000   0.08509267   0.00000000     233.32666667       0
  0.02050000   0.63960000   0.08723984   0.00000000     233.32666667       0
  0.02100000   0.65520000   0.08938857   0.00000000     233.32666667       0
  0.02150000   0.67080000   0.09153891   0.00000000     233.32666667       0
  0.02200000   0.68640000   0.09369091   0.00000000     233.32666667       0
  0.02250000   0.70200000   0.09584462   0.00000000     233.32666667       0
  0.02300000   0.71760000   0.09800009   0.00000000     233.32666667       0
  0.02350000   0.73320000   0.10015739   0.00000000     233.32666667       0
  0.02400000   0.74880000   0.10231636   0.00000000     266.66000000       0
  0.02450000   0.76440000   0.10447745   0.00000000     266.66000000       0
  0.02500000   0.78000000   0.10664053   0.00000000     266.66000000       0
  0.02550000   0.79560000   0.10880567   0.00000000     266.66000000       0
  0.02600000   0.81120000   0.11097292   0.00000000     266.66000000       0
  0.02650000   0.82680000   0.11314235   0.00000000     266.66000000       0
  0.02700000   0.84240000   0.11531403   0.00000000     266.66000000       0
  0.02750000   0.85800000   0.11748802   0.00000000     266.66000000       0
  0.02800000   0.87360000   0.11966439   0.00000000     266.66000000       0
  0.02850000   0.88920000   0.12184322   0.00000000     266.66000000       0
  0.02900000   0.90480000   0.12402458   0.00000000     266.66000000       0
  0.02950000   0.92040000   0.12620827   0.00000000     299.99333333       0
  0.03000000   0.93600000   0.12839490   0.00000000     299.99333333       0
  0.03050000   0.95160000   0.13058431   0.00000000     299.99333333       0
  0.03100000   0.96720000   0.13277657   0.00000000     299.99333333       0
  0.03150000   0.98280000   0.13497178   0.00000000     299.99333333       0
  0.03200000   0.99840000   0.13717002   0.00000000     299.99333333       0
  0.03250000   1.01400000   0.13937141   0.00000000     299.99333333       0
  0.03300000   1.02960000   0.14157603   0.00000000     299.99333333       0
  0.03350000   1.04520000   0.14378368   0.00000000     333.32666667       0
  0.03400000   1.06080000   0.14599507   0.00000000     333.32666667       0
  0.03450000   1.07640000   0.14821004   0.00000000     333.32666667       0
  0.03500000   1.09200000   0.15042870   0.00000000     333.32666667       0
  0.03550000   1.10760000   0.15265119   0.00000000     333.32666667       0
  0.03600000   1.12320000   0.15487765   0.00000000     333.32666667       0
  0.03650000   1.13880000   0.15710785   0.00000000     366.66000000       0
  0.03700000   1.15440000   0.15934263   0.00000000     366.66000000       0
  0.03750000   1.17000000   0.16158183   0.00000000     366.66000000       0
  0.03800000   1.18560000   0.16382564   0.00000000     366.66000000       0
  0.03850000   1.20120000   0.16607422   0.00000000     366.66000000       0
  0.03900000   1.21680000   0.16832738   0.00000000     399.99333333       0
  0.03950000   1.23240000   0.17058610   0.00000000     399.99333333       0
  0.04000000   1.24800000   0.17285025   0.00000000     399.99333333       0
  0.04050000   1.26360000   0.17511969   0.00000000     433.32666667       0
  0.04100000   1.27920000   0.17739544   0.00000000     433.32666667       0
  0.04150000   1.29480000   0.17967746   0.00000000     433.32666667       0
  0.04200000   1.31040000   0.18196565   0.00000000     466.66000000       0
  0.04250000   1.32600000   0.18426121   0.00000000     466.66000000       0
  0.04300000   1.34160000   0.18656375   0.00000000     499.99333333       0
  0.04350000   1.35720000   0.18887455   0.00000000     499.99333333       0
  0.04400000   1.37280000   0.19119337   0.00000000     533.32666667       0
  0.04450000   1.38840000   0.19352127   0.00000000     566.66000000       0
  0.04500000   1.40400000   0.19585902   0.00000000     599.99333333       0
  0.04550000   1.41960000   0.19820758   0.00000000     633.32666667       0
  0.04600000   1.43520000   0.20056817   0.00000000     666.66000000       0
  0.04650000   1.45080000   0.20294202   0.00000000     733.32666667       0
  0.04700000   1.46640000   0.20533179   0.00000000     799.99333333       0
  0.04750000   1.48200000   0.20774036   0.00000000     933.32666667       0
  0.04800000   1.49760000   0.21017437   0.00000000    1133.32666667       0
  0.04850000   1.51320000   0.21264947   0.00000000    1666.66000000       0
  0.04900000   1.52880000   0.58668453   0.00103464      -0.00666667     181
  0.04950000   1.54440000   0.62156020   0.00111152      -0.00666667     198
  0.05000000   1.56000000   0.65906153   0.00119572      -0.00666667     205
  0.05050000   1.57560000   0.69513079   0.00125135      -0.00666667     196
  0.05100000   1.59120000   0.72888866   0.00126373      -0.00666667     196
  0.05150000   1.60680000   0.76062440   0.00127613      -0.00666667     194
  0.05200000   1.62240000   0.79074405   0.00128853      -0.00666667     189
  0.05250000   1.63800000   0.81953287   0.00130092      -0.00666667     190
  0.05300000   1.65360000   0.84717522   0.00131335      -0.00666667     184
  0.05350000   1.66920000   0.87383569   0.00132576      -0.00666667     186
  0.05400000   1.68480000   0.89963438   0.00133814      -0.00666667     185
  0.05450000   1.70040000   0.92467085   0.00135054      -0.00666667     184
  0.05500000   1.71600000   0.94903122   0.00136294      -0.00666667     187
  0.05550000   1.73160000   0.97278933   0.00137534      -0.00666667     185
  0.05600000   1.74720000   0.99601194   0.00138774      -0.00666667     186
  0.05650000   1.76280000   1.01875182   0.00140014      -0.00666667     183
  0.05700000   1.77840000   1.04105415   0.00141257      -0.00666667     170
  0.05750000   1.79400000   1.06297977   0.00142495      -0.00666667     160
  0.05800000   1.80960000   1.08455441   0.00143734      -0.00666667     154
  0.05850000   1.82520000   1.10580874   0.00144975      -0.00666667     142
  0.05900000   1.84080000   1.12678057   0.00146217      -0.00666667     130
  0.05950000   1.85640000   1.14750984   0.00147455      -0.00666667     122
  0.06000000   1.87200000   1.16800700   0.00148696      -0.00666667     108
  0.06050000   1.88760000   1.18831437   0.00149935      -0.00666667     100
  0.06100000   1.90320000   1.20844417   0.00151175      -0.00666667      89
  0.06150000   1.91880000   1.22842816   0.00152416      -0.00666667      78
  0.06200000   1.93440000   1.24829365   0.00153655      -0.00666667      64
  0.06250000   1.95000000   1.26806371   0.00154894      -0.00666667      55
  0.06300000   1.96560000   1.28775728   0.00156130      24.55333333      40
  0.06350000   1.98120000   1.30742244   0.00157374      -0.00666667      27
  0.06400000   1.99680000   1.32708507   0.00158611      -0.00666667      12
  0.06450000   2.01240000   1.34680417   0.00159833      27.47333333      16
  0.06500000   2.02800000   1.36659836   0.00161067      25.19333333      16
  0.06550000   2.04360000   1.38652676   0.00162299      27.53333333      17
  0.06600000   2.05920000   1.40667467   0.00163545      21.70666667      16
  0.06650000   2.07480000   1.42716133   0.00164783      -0.00666667      13
  0.06700000   2.09040000   1.44817778   0.00166021      -0.00666667      12
  0.06750000   2.10600000   1.47007128   0.00167248      25.68666667      18
  0.06800000   2.12160000   1.49364058   0.00168487      25.20000000      17
  0.06850000   2.13720000   1.52218858   0.00169737      -0.00666667      15
  0.06860000   2.14032000   1.53048442   0.00169976      23.21333333      16  
  0.06900000   2.15280000   1.65600000   0.00169737    4799.99333338       0
